Symbol,Base Asset,Quote Asset,Status
PSGTRY,PSG,TRY,TRADING
SEIBNB,SEI,BNB,TRADING
SEIBTC,SEI,BTC,TRADING
SEIFDUSD,SEI,FDUSD,TRADING
SEITRY,SEI,TRY,TRADING
SEIUSDT,SEI,USDT,TRADING
CYBERBNB,CYBER,BNB,TRADING
CYBERBTC,CYBER,BTC,TRADING
CYBERFDUSD,CYBER,FDUSD,TRADING
CYBERTRY,CYBER,TRY,TRADING
CYBERUSDT,CYBER,USDT,TRADING
CYBERTUSD,CYBER,TUSD,TRADING
SEITUSD,SEI,TUSD,BREAK
LPTTRY,LPT,TRY,TRADING
UNITRY,UNI,TRY,TRADING
SOLFDUSD,SOL,FDUSD,TRADING
TOMOTRY,TOMO,TRY,BREAK
UNFITRY,UNFI,TRY,BREAK
XRPFDUSD,XRP,FDUSD,TRADING
DOGEFDUSD,DOGE,FDUSD,TRADING
CYBERETH,CYBER,ETH,TRADING
MTLTRY,MTL,TRY,TRADING
ARKUSDT,ARK,USDT,TRADING
CREAMUSDT,CREAM,USDT,TRADING
GFTUSDT,GFT,USDT,TRADING
IQUSDT,IQ,USDT,TRADING
USDTVAI,USDT,VAI,BREAK
ARBFDUSD,ARB,FDUSD,TRADING
FDUSDTRY,FDUSD,TRY,TRADING
FRONTTRY,FRONT,TRY,BREAK
SUIFDUSD,SUI,FDUSD,TRADING
NTRNBTC,NTRN,BTC,BREAK
NTRNUSDT,NTRN,USDT,TRADING
NTRNBNB,NTRN,BNB,TRADING
FILFDUSD,FIL,FDUSD,TRADING
FRONTTUSD,FRONT,TUSD,BREAK
LEVERTRY,LEVER,TRY,TRADING
LTCFDUSD,LTC,FDUSD,TRADING
ADAFDUSD,ADA,FDUSD,TRADING
RUNETUSD,RUNE,TUSD,BREAK
TRBTRY,TRB,TRY,TRADING
ATOMFDUSD,ATOM,FDUSD,TRADING
AVAXFDUSD,AVAX,FDUSD,TRADING
BANDTRY,BAND,TRY,BREAK
BCHFDUSD,BCH,FDUSD,TRADING
LOOMTRY,LOOM,TRY,BREAK
MATICFDUSD,MATIC,FDUSD,BREAK
ALGOFDUSD,ALGO,FDUSD,BREAK
DOTFDUSD,DOT,FDUSD,TRADING
FTMFDUSD,FTM,FDUSD,TRADING
LINKFDUSD,LINK,FDUSD,TRADING
NEARFDUSD,NEAR,FDUSD,TRADING
STRAXTRY,STRAX,TRY,TRADING
TIABTC,TIA,BTC,TRADING
TIAUSDT,TIA,USDT,TRADING
TIATRY,TIA,TRY,TRADING
MEMEBNB,MEME,BNB,BREAK
MEMEUSDT,MEME,USDT,TRADING
MEMEFDUSD,MEME,FDUSD,TRADING
MEMETUSD,MEME,TUSD,BREAK
MEMETRY,MEME,TRY,TRADING
ORDIBTC,ORDI,BTC,TRADING
ORDIUSDT,ORDI,USDT,TRADING
ORDITRY,ORDI,TRY,TRADING
EGLDFDUSD,EGLD,FDUSD,TRADING
FETFDUSD,FET,FDUSD,TRADING
GASFDUSD,GAS,FDUSD,BREAK
INJETH,INJ,ETH,TRADING
INJTUSD,INJ,TUSD,BREAK
OPFDUSD,OP,FDUSD,TRADING
ORDIFDUSD,ORDI,FDUSD,TRADING
ORDITUSD,ORDI,TUSD,BREAK
RNDRFDUSD,RNDR,FDUSD,BREAK
SHIBTUSD,SHIB,TUSD,BREAK
BEAMXUSDT,BEAMX,USDT,TRADING
ARKTRY,ARK,TRY,TRADING
BEAMXTRY,BEAMX,TRY,TRADING
CAKETRY,CAKE,TRY,TRADING
CAKETUSD,CAKE,TUSD,BREAK
DYDXFDUSD,DYDX,FDUSD,TRADING
PIVXUSDT,PIVX,USDT,TRADING
RUNEFDUSD,RUNE,FDUSD,TRADING
TIATUSD,TIA,TUSD,BREAK
DOTTUSD,DOT,TUSD,BREAK
GALAFDUSD,GALA,FDUSD,TRADING
WLDFDUSD,WLD,FDUSD,TRADING
GASTRY,GAS,TRY,TRADING
NTRNTRY,NTRN,TRY,TRADING
VICBTC,VIC,BTC,TRADING
VICUSDT,VIC,USDT,TRADING
VICTRY,VIC,TRY,TRADING
BLURBTC,BLUR,BTC,TRADING
BLURUSDT,BLUR,USDT,TRADING
BLURTRY,BLUR,TRY,TRADING
BLURFDUSD,BLUR,FDUSD,BREAK
SUPERFDUSD,SUPER,FDUSD,BREAK
USTCFDUSD,USTC,FDUSD,TRADING
USTCTRY,USTC,TRY,TRADING
DYDXTRY,DYDX,TRY,TRADING
VANRYUSDT,VANRY,USDT,TRADING
VANRYBTC,VANRY,BTC,TRADING
BTCAEUR,BTC,AEUR,BREAK
AEURUSDT,AEUR,USDT,TRADING
ETHAEUR,ETH,AEUR,BREAK
EURAEUR,EUR,AEUR,TRADING
AUCTIONFDUSD,AUCTION,FDUSD,TRADING
IOTAFDUSD,IOTA,FDUSD,BREAK
LUNCTRY,LUNC,TRY,TRADING
SUPERTRY,SUPER,TRY,TRADING
JTOUSDT,JTO,USDT,TRADING
JTOFDUSD,JTO,FDUSD,TRADING
JTOTRY,JTO,TRY,TRADING
1000SATSUSDT,1000SATS,USDT,TRADING
1000SATSFDUSD,1000SATS,FDUSD,TRADING
1000SATSTRY,1000SATS,TRY,TRADING
SHIBFDUSD,SHIB,FDUSD,TRADING
SANDFDUSD,SAND,FDUSD,TRADING
MEMEETH,MEME,ETH,BREAK
IOTATRY,IOTA,TRY,TRADING
INJFDUSD,INJ,FDUSD,TRADING
FIDATRY,FIDA,TRY,TRADING
BONKUSDT,BONK,USDT,TRADING
BONKFDUSD,BONK,FDUSD,TRADING
BONKTRY,BONK,TRY,TRADING
ACEFDUSD,ACE,FDUSD,BREAK
ACEUSDT,ACE,USDT,TRADING
ACEBNB,ACE,BNB,BREAK
ACEBTC,ACE,BTC,TRADING
ACETRY,ACE,TRY,TRADING
BLZFDUSD,BLZ,FDUSD,BREAK
RARETRY,RARE,TRY,TRADING
VANRYTRY,VANRY,TRY,TRADING
NFPBTC,NFP,BTC,TRADING
NFPUSDT,NFP,USDT,TRADING
NFPBNB,NFP,BNB,BREAK
NFPFDUSD,NFP,FDUSD,TRADING
NFPTUSD,NFP,TUSD,BREAK
NFPTRY,NFP,TRY,TRADING
ARBUSDC,ARB,USDC,TRADING
AVAXUSDC,AVAX,USDC,TRADING
DOTUSDC,DOT,USDC,TRADING
INJUSDC,INJ,USDC,TRADING
MATICUSDC,MATIC,USDC,BREAK
OPUSDC,OP,USDC,TRADING
ORDIUSDC,ORDI,USDC,TRADING
AIBTC,AI,BTC,TRADING
AIUSDT,AI,USDT,TRADING
AIBNB,AI,BNB,TRADING
AIFDUSD,AI,FDUSD,TRADING
AITUSD,AI,TUSD,BREAK
AITRY,AI,TRY,TRADING
ICPFDUSD,ICP,FDUSD,TRADING
LDOFDUSD,LDO,FDUSD,TRADING
MOVRTRY,MOVR,TRY,TRADING
XAIBTC,XAI,BTC,TRADING
XAIUSDT,XAI,USDT,TRADING
XAIBNB,XAI,BNB,BREAK
XAIFDUSD,XAI,FDUSD,TRADING
XAITUSD,XAI,TUSD,BREAK
XAITRY,XAI,TRY,TRADING
SKLTRY,SKL,TRY,TRADING
STXFDUSD,STX,FDUSD,TRADING
TIAFDUSD,TIA,FDUSD,TRADING
MANTABTC,MANTA,BTC,TRADING
MANTAUSDT,MANTA,USDT,TRADING
MANTABNB,MANTA,BNB,BREAK
MANTAFDUSD,MANTA,FDUSD,TRADING
MANTATRY,MANTA,TRY,TRADING
ENSFDUSD,ENS,FDUSD,TRADING
ETCFDUSD,ETC,FDUSD,TRADING
SUIUSDC,SUI,USDC,TRADING
TIAUSDC,TIA,USDC,TRADING
CHZFDUSD,CHZ,FDUSD,TRADING
MANTAUSDC,MANTA,USDC,TRADING
ALTBTC,ALT,BTC,TRADING
ALTUSDT,ALT,USDT,TRADING
ALTBNB,ALT,BNB,TRADING
ALTFDUSD,ALT,FDUSD,TRADING
ALTTRY,ALT,TRY,TRADING
APTFDUSD,APT,FDUSD,TRADING
BLURUSDC,BLUR,USDC,TRADING
JUPUSDT,JUP,USDT,TRADING
JUPFDUSD,JUP,FDUSD,TRADING
JUPTRY,JUP,TRY,TRADING
ALTUSDC,ALT,USDC,TRADING
MAGICFDUSD,MAGIC,FDUSD,BREAK
SEIUSDC,SEI,USDC,TRADING
PYTHBTC,PYTH,BTC,TRADING
PYTHUSDT,PYTH,USDT,TRADING
PYTHFDUSD,PYTH,FDUSD,TRADING
PYTHTRY,PYTH,TRY,TRADING
RONINBTC,RONIN,BTC,TRADING
RONINUSDT,RONIN,USDT,TRADING
RONINFDUSD,RONIN,FDUSD,TRADING
RONINTRY,RONIN,TRY,TRADING
DYMBTC,DYM,BTC,TRADING
DYMUSDT,DYM,USDT,TRADING
DYMFDUSD,DYM,FDUSD,BREAK
DYMTRY,DYM,TRY,TRADING
JUPUSDC,JUP,USDC,TRADING
PENDLEFDUSD,PENDLE,FDUSD,TRADING
PIXELBTC,PIXEL,BTC,TRADING
PIXELBNB,PIXEL,BNB,TRADING
PIXELUSDT,PIXEL,USDT,TRADING
PIXELFDUSD,PIXEL,FDUSD,TRADING
PIXELTRY,PIXEL,TRY,TRADING
STRKBTC,STRK,BTC,TRADING
STRKUSDT,STRK,USDT,TRADING
STRKFDUSD,STRK,FDUSD,TRADING
STRKTRY,STRK,TRY,TRADING
FILUSDC,FIL,USDC,TRADING
HBARTRY,HBAR,TRY,TRADING
PENDLETRY,PENDLE,TRY,TRADING
WLDUSDC,WLD,USDC,TRADING
CKBTRY,CKB,TRY,TRADING
COTITRY,COTI,TRY,TRADING
LDOTRY,LDO,TRY,TRADING
UNIUSDC,UNI,USDC,TRADING
PORTALBTC,PORTAL,BTC,TRADING
PORTALUSDT,PORTAL,USDT,TRADING
PORTALBNB,PORTAL,BNB,TRADING
PORTALFDUSD,PORTAL,FDUSD,TRADING
PORTALTRY,PORTAL,TRY,TRADING
PDABTC,PDA,BTC,BREAK
PDAUSDT,PDA,USDT,TRADING
AXLBTC,AXL,BTC,TRADING
AXLUSDT,AXL,USDT,TRADING
AXLFDUSD,AXL,FDUSD,TRADING
AXLTRY,AXL,TRY,TRADING
PEPEFDUSD,PEPE,FDUSD,TRADING
PIXELUSDC,PIXEL,USDC,TRADING
STRKUSDC,STRK,USDC,TRADING
UNIFDUSD,UNI,FDUSD,TRADING
OMTRY,OM,TRY,TRADING
THETATRY,THETA,TRY,TRADING
WIFBTC,WIF,BTC,TRADING
WIFUSDT,WIF,USDT,TRADING
WIFFDUSD,WIF,FDUSD,TRADING
WIFTRY,WIF,TRY,TRADING
AGIXFDUSD,AGIX,FDUSD,BREAK
PEPEUSDC,PEPE,USDC,TRADING
SHIBUSDC,SHIB,USDC,TRADING
THETAFDUSD,THETA,FDUSD,TRADING
ARTRY,AR,TRY,TRADING
METISBTC,METIS,BTC,BREAK
METISUSDT,METIS,USDT,TRADING
METISFDUSD,METIS,FDUSD,BREAK
METISTRY,METIS,TRY,TRADING
BNBJPY,BNB,JPY,TRADING
BTCJPY,BTC,JPY,TRADING
ETHJPY,ETH,JPY,TRADING
FLOKIFDUSD,FLOKI,FDUSD,TRADING
GRTFDUSD,GRT,FDUSD,TRADING
NEARUSDC,NEAR,USDC,TRADING
SNXTRY,SNX,TRY,TRADING
AEVOBTC,AEVO,BTC,TRADING
AEVOUSDT,AEVO,USDT,TRADING
AEVOBNB,AEVO,BNB,BREAK
AEVOFDUSD,AEVO,FDUSD,TRADING
AEVOTRY,AEVO,TRY,TRADING
FETUSDC,FET,USDC,TRADING
IMXTRY,IMX,TRY,BREAK
EURUSDC,EUR,USDC,TRADING
BOMETRY,BOME,TRY,TRADING
BOMEBTC,BOME,BTC,TRADING
BOMEUSDT,BOME,USDT,TRADING
BOMEFDUSD,BOME,FDUSD,TRADING
ETHFIBTC,ETHFI,BTC,TRADING
ETHFIUSDT,ETHFI,USDT,TRADING
ETHFIBNB,ETHFI,BNB,BREAK
ETHFIFDUSD,ETHFI,FDUSD,TRADING
ETHFITRY,ETHFI,TRY,TRADING
AAVETRY,AAVE,TRY,TRADING
ARKMFDUSD,ARKM,FDUSD,TRADING
CRVTRY,CRV,TRY,TRADING
FETBRL,FET,BRL,TRADING
RAYFDUSD,RAY,FDUSD,TRADING
RNDREUR,RNDR,EUR,BREAK
BONKUSDC,BONK,USDC,TRADING
FLOKIUSDC,FLOKI,USDC,TRADING
MKRTRY,MKR,TRY,TRADING
RAYTRY,RAY,TRY,TRADING
RNDRBRL,RNDR,BRL,BREAK
ENABTC,ENA,BTC,TRADING
ENAUSDT,ENA,USDT,TRADING
ENABNB,ENA,BNB,TRADING
ENAFDUSD,ENA,FDUSD,TRADING
ENATRY,ENA,TRY,TRADING
LQTYFDUSD,LQTY,FDUSD,BREAK
MASKTRY,MASK,TRY,TRADING
PENDLEUSDC,PENDLE,USDC,TRADING
RDNTTRY,RDNT,TRY,TRADING
WBTC,W,BTC,TRADING
WUSDT,W,USDT,TRADING
WFDUSD,W,FDUSD,TRADING
WTRY,W,TRY,TRADING
BOMEUSDC,BOME,USDC,TRADING
JTOUSDC,JTO,USDC,TRADING
WIFUSDC,WIF,USDC,TRADING
TNSRBTC,TNSR,BTC,TRADING
TNSRUSDT,TNSR,USDT,TRADING
TNSRFDUSD,TNSR,FDUSD,TRADING
TNSRTRY,TNSR,TRY,TRADING
SAGABTC,SAGA,BTC,TRADING
SAGAUSDT,SAGA,USDT,TRADING
SAGABNB,SAGA,BNB,TRADING
SAGAFDUSD,SAGA,FDUSD,TRADING
SAGATRY,SAGA,TRY,TRADING
USDTMXN,USDT,MXN,TRADING
CKBUSDC,CKB,USDC,TRADING
ENAUSDC,ENA,USDC,TRADING
ETHFIUSDC,ETHFI,USDC,TRADING
YGGUSDC,YGG,USDC,TRADING
USDTCZK,USDT,CZK,TRADING
TAOBTC,TAO,BTC,TRADING
TAOUSDT,TAO,USDT,TRADING
TAOFDUSD,TAO,FDUSD,TRADING
TAOTRY,TAO,TRY,TRADING
CFXUSDC,CFX,USDC,TRADING
RNDRUSDC,RNDR,USDC,BREAK
RUNEUSDC,RUNE,USDC,TRADING
SAGAUSDC,SAGA,USDC,TRADING
POLYXTRY,POLYX,TRY,TRADING
OMNIBTC,OMNI,BTC,TRADING
OMNIUSDT,OMNI,USDT,TRADING
OMNIBNB,OMNI,BNB,BREAK
OMNIFDUSD,OMNI,FDUSD,TRADING
OMNITRY,OMNI,TRY,TRADING
APTUSDC,APT,USDC,TRADING
GALAUSDC,GALA,USDC,TRADING
OMNIBRL,OMNI,BRL,BREAK
STXUSDC,STX,USDC,TRADING
ICPUSDC,ICP,USDC,TRADING
OMNIUSDC,OMNI,USDC,TRADING
PEPEBRL,PEPE,BRL,TRADING
YGGTRY,YGG,TRY,TRADING
ADAJPY,ADA,JPY,TRADING
SHIBJPY,SHIB,JPY,TRADING
SOLJPY,SOL,JPY,TRADING
XRPJPY,XRP,JPY,TRADING
REZBTC,REZ,BTC,TRADING
REZUSDT,REZ,USDT,TRADING
REZBNB,REZ,BNB,BREAK
REZFDUSD,REZ,FDUSD,TRADING
REZTRY,REZ,TRY,TRADING
EGLDTRY,EGLD,TRY,TRADING
PHBTRY,PHB,TRY,TRADING
RSRTRY,RSR,TRY,TRADING
BBBTC,BB,BTC,TRADING
BBUSDT,BB,USDT,TRADING
BBBNB,BB,BNB,TRADING
BBFDUSD,BB,FDUSD,TRADING
BBTRY,BB,TRY,TRADING
FRONTUSDC,FRONT,USDC,BREAK
PEOPLETRY,PEOPLE,TRY,TRADING
TRBUSDC,TRB,USDC,TRADING
NOTUSDT,NOT,USDT,TRADING
NOTBNB,NOT,BNB,TRADING
NOTFDUSD,NOT,FDUSD,TRADING
NOTTRY,NOT,TRY,TRADING
ARKMUSDC,ARKM,USDC,TRADING
ARUSDC,AR,USDC,TRADING
BBUSDC,BB,USDC,TRADING
CRVUSDC,CRV,USDC,TRADING
PEOPLEUSDC,PEOPLE,USDC,TRADING
ARFDUSD,AR,FDUSD,TRADING
ENAEUR,ENA,EUR,BREAK
PEPEEUR,PEPE,EUR,TRADING
REZUSDC,REZ,USDC,TRADING
TRBFDUSD,TRB,FDUSD,BREAK
USDCTRY,USDC,TRY,TRADING
BTCMXN,BTC,MXN,TRADING
XRPMXN,XRP,MXN,TRADING
ENSUSDC,ENS,USDC,TRADING
LDOUSDC,LDO,USDC,TRADING
NOTUSDC,NOT,USDC,TRADING
NEARBRL,NEAR,BRL,TRADING
HIGHTRY,HIGH,TRY,TRADING
PEOPLEFDUSD,PEOPLE,FDUSD,TRADING
TNSRUSDC,TNSR,USDC,TRADING
USDTCOP,USDT,COP,TRADING
IOBTC,IO,BTC,TRADING
IOUSDT,IO,USDT,TRADING
IOBNB,IO,BNB,TRADING
IOFDUSD,IO,FDUSD,TRADING
IOTRY,IO,TRY,TRADING
NOTBRL,NOT,BRL,TRADING
TRUTRY,TRU,TRY,TRADING
WIFEUR,WIF,EUR,TRADING
ZKBTC,ZK,BTC,TRADING
ZKUSDT,ZK,USDT,TRADING
ZKFDUSD,ZK,FDUSD,TRADING
ZKTRY,ZK,TRY,TRADING
LISTAUSDT,LISTA,USDT,TRADING
LISTABNB,LISTA,BNB,TRADING
LISTAFDUSD,LISTA,FDUSD,TRADING
LISTATRY,LISTA,TRY,TRADING
ZROBTC,ZRO,BTC,TRADING
ZROUSDT,ZRO,USDT,TRADING
ZROFDUSD,ZRO,FDUSD,TRADING
ZROTRY,ZRO,TRY,TRADING
LISTABRL,LISTA,BRL,TRADING
BAKETRY,BAKE,TRY,TRADING
WIFBRL,WIF,BRL,TRADING
ZKUSDC,ZK,USDC,TRADING
ZROUSDC,ZRO,USDC,TRADING
IOUSDC,IO,USDC,TRADING
1000SATSUSDC,1000SATS,USDC,TRADING
BNXTRY,BNX,TRY,TRADING
ETHARS,ETH,ARS,TRADING
GUSDT,G,USDT,TRADING
GTRY,G,TRY,TRADING
BANANABTC,BANANA,BTC,TRADING
BANANAUSDT,BANANA,USDT,TRADING
BANANABNB,BANANA,BNB,TRADING
BANANAFDUSD,BANANA,FDUSD,TRADING
BANANATRY,BANANA,TRY,TRADING
RENDERBTC,RENDER,BTC,TRADING
RENDERUSDT,RENDER,USDT,TRADING
RENDERFDUSD,RENDER,FDUSD,TRADING
RENDERUSDC,RENDER,USDC,TRADING
RENDERTRY,RENDER,TRY,TRADING
RENDEREUR,RENDER,EUR,TRADING
RENDERBRL,RENDER,BRL,TRADING
TONBTC,TON,BTC,TRADING
TONUSDT,TON,USDT,TRADING
TONFDUSD,TON,FDUSD,TRADING
TONTRY,TON,TRY,TRADING
BONKBRL,BONK,BRL,TRADING
NOTEUR,NOT,EUR,TRADING
DOGEJPY,DOGE,JPY,TRADING
MATICJPY,MATIC,JPY,BREAK
NEARJPY,NEAR,JPY,TRADING
TONUSDC,TON,USDC,TRADING
AAVEFDUSD,AAVE,FDUSD,TRADING
DOGSUSDT,DOGS,USDT,TRADING
DOGSBNB,DOGS,BNB,TRADING
DOGSFDUSD,DOGS,FDUSD,TRADING
DOGSTRY,DOGS,TRY,TRADING
EUREURI,EUR,EURI,TRADING
EURIUSDT,EURI,USDT,TRADING
DOGSBRL,DOGS,BRL,TRADING
DOGSUSDC,DOGS,USDC,TRADING
RAREBRL,RARE,BRL,BREAK
RAREUSDC,RARE,USDC,TRADING
SLFBTC,SLF,BTC,TRADING
SLFTRY,SLF,TRY,TRADING
SLFUSDC,SLF,USDC,TRADING
SLFUSDT,SLF,USDT,TRADING
AAVEUSDC,AAVE,USDC,TRADING
SUNTRY,SUN,TRY,TRADING
STMXTRY,STMX,TRY,TRADING
POLBNB,POL,BNB,TRADING
POLBRL,POL,BRL,TRADING
POLBTC,POL,BTC,TRADING
POLETH,POL,ETH,TRADING
POLEUR,POL,EUR,TRADING
POLFDUSD,POL,FDUSD,TRADING
POLJPY,POL,JPY,TRADING
POLTRY,POL,TRY,TRADING
POLUSDC,POL,USDC,TRADING
POLUSDT,POL,USDT,TRADING
NEIROUSDT,NEIRO,USDT,TRADING
TURBOUSDT,TURBO,USDT,TRADING
1MBABYDOGEUSDT,1MBABYDOGE,USDT,TRADING
CATIUSDT,CATI,USDT,TRADING
CATIBNB,CATI,BNB,TRADING
CATIFDUSD,CATI,FDUSD,TRADING
CATITRY,CATI,TRY,TRADING
1MBABYDOGEFDUSD,1MBABYDOGE,FDUSD,TRADING
1MBABYDOGETRY,1MBABYDOGE,TRY,TRADING
CATIBRL,CATI,BRL,TRADING
BTCEURI,BTC,EURI,TRADING
NEIROFDUSD,NEIRO,FDUSD,TRADING
NEIROTRY,NEIRO,TRY,TRADING
HMSTRUSDT,HMSTR,USDT,TRADING
HMSTRBNB,HMSTR,BNB,TRADING
HMSTRFDUSD,HMSTR,FDUSD,TRADING
HMSTRTRY,HMSTR,TRY,TRADING
EIGENBTC,EIGEN,BTC,TRADING
EIGENUSDT,EIGEN,USDT,TRADING
EIGENFDUSD,EIGEN,FDUSD,TRADING
EIGENTRY,EIGEN,TRY,TRADING
NEIROBRL,NEIRO,BRL,TRADING
NEIROEUR,NEIRO,EUR,TRADING
BNSOLSOL,BNSOL,SOL,TRADING
SCRUSDT,SCR,USDT,TRADING
SUIBRL,SUI,BRL,TRADING
TURBOTRY,TURBO,TRY,TRADING
BNSOLUSDT,BNSOL,USDT,TRADING
LUMIAUSDT,LUMIA,USDT,TRADING
SCRBTC,SCR,BTC,TRADING
SCRFDUSD,SCR,FDUSD,TRADING
SCRTRY,SCR,TRY,TRADING
KAIAUSDT,KAIA,USDT,TRADING
COWUSDT,COW,USDT,TRADING
CETUSUSDT,CETUS,USDT,TRADING
PNUTUSDT,PNUT,USDT,TRADING
ACTUSDT,ACT,USDT,TRADING
ACTTRY,ACT,TRY,TRADING
COWTRY,COW,TRY,TRADING
CETUSTRY,CETUS,TRY,TRADING
TROYTRY,TROY,TRY,TRADING
PNUTTRY,PNUT,TRY,TRADING
ACTFDUSD,ACT,FDUSD,TRADING
ACTUSDC,ACT,USDC,TRADING
NEIROUSDC,NEIRO,USDC,TRADING
PNUTBTC,PNUT,BTC,TRADING
PNUTFDUSD,PNUT,FDUSD,TRADING
PNUTUSDC,PNUT,USDC,TRADING
USUALUSDT,USUAL,USDT,TRADING
ACTBRL,ACT,BRL,TRADING
ACTEUR,ACT,EUR,TRADING
CATIUSDC,CATI,USDC,TRADING
ETHEURI,ETH,EURI,TRADING
LUMIATRY,LUMIA,TRY,TRADING
PNUTBRL,PNUT,BRL,TRADING
PNUTEUR,PNUT,EUR,TRADING
APEFDUSD,APE,FDUSD,TRADING
FDUSDUSDC,FDUSD,USDC,TRADING
HBARUSDC,HBAR,USDC,TRADING
OMUSDC,OM,USDC,TRADING
RAYUSDC,RAY,USDC,TRADING
TAOUSDC,TAO,USDC,TRADING
TURBOFDUSD,TURBO,FDUSD,TRADING
